TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
202002030405,850,贵安新区,贵安新区,87558.65
202002030405,851,贵阳,云岩区,286263.93
202002030405,851,贵阳,南明区,199786.06
202002030405,851,贵阳,清镇市,255421.91
202002030405,851,贵阳,小河区,181265.56
202002030405,851,贵阳,观山湖区,144521.64
202002030405,851,贵阳,开阳县,141380.15
202002030405,851,贵阳,花溪区,171738.19
202002030405,851,贵阳,白云区,138859.84
202002030405,851,贵阳,乌当区,115337.32
202002030405,851,贵阳,修文县,103697.13
202002030405,851,贵阳,息烽县,88089.68
202002030405,852,遵义,播州区,263220.71
202002030405,852,遵义,仁怀市,287437.73
202002030405,852,遵义,习水县,220815.40
202002030405,852,遵义,桐梓县,207056.83
202002030405,852,遵义,汇川区,180776.99
202002030405,852,遵义,红花岗区,205386.16
202002030405,852,遵义,正安县,156075.79
202002030405,852,遵义,绥阳县,148225.21
202002030405,852,遵义,湄潭县,127597.67
202002030405,852,遵义,凤冈县,125771.20
202002030405,852,遵义,务川县,124980.95
202002030405,852,遵义,新蒲区,124618.16
202002030405,852,遵义,道真县,78602.06
202002030405,852,遵义,赤水市,71912.09
202002030405,852,遵义,余庆县,70795.03
202002030405,853,安顺,西秀区,411776.94
202002030405,853,安顺,普定县,188880.84
202002030405,853,安顺,镇宁县,175962.33
202002030405,853,安顺,关岭县,122916.63
202002030405,853,安顺,紫云县,137104.15
202002030405,853,安顺,平坝县,127745.27
202002030405,854,黔南,瓮安县,170848.20
202002030405,854,黔南,都匀市,189493.34
202002030405,854,黔南,惠水县,208311.36
202002030405,854,黔南,福泉市,119051.90
202002030405,854,黔南,罗甸县,139830.19
202002030405,854,黔南,三都县,131962.08
202002030405,854,黔南,独山县,120913.36
202002030405,854,黔南,平塘县,120633.23
202002030405,854,黔南,龙里县,119748.06
202002030405,854,黔南,贵定县,104737.39
202002030405,854,黔南,长顺县,134438.44
202002030405,854,黔南,荔波县,64516.98
202002030405,855,黔东南,凯里市,292990.08
202002030405,855,黔东南,黎平县,225478.69
202002030405,855,黔东南,榕江县,170515.70
202002030405,855,黔东南,黄平县,140624.35
202002030405,855,黔东南,天柱县,110963.69
202002030405,855,黔东南,从江县,142373.76
202002030405,855,黔东南,剑河县,101168.64
202002030405,855,黔东南,镇远县,101906.57
202002030405,855,黔东南,锦屏县,80877.90
202002030405,855,黔东南,三穗县,88432.47
202002030405,855,黔东南,岑巩县,84282.30
202002030405,855,黔东南,雷山县,75623.45
202002030405,855,黔东南,施秉县,81357.11
202002030405,855,黔东南,丹寨县,67983.68
202002030405,855,黔东南,台江县,79414.33
202002030405,855,黔东南,麻江县,56913.96
202002030405,856,铜仁,松桃县,246765.53
202002030405,856,铜仁,思南县,189457.63
202002030405,856,铜仁,德江县,187876.71
202002030405,856,铜仁,沿河县,165668.38
202002030405,856,铜仁,石阡县,153580.24
202002030405,856,铜仁,印江县,143601.12
202002030405,856,铜仁,碧江区,141158.00
202002030405,856,铜仁,江口县,78619.27
202002030405,856,铜仁,玉屏县,66724.37
202002030405,856,铜仁,万山区,49793.03
202002030405,857,毕节,威宁县,442589.76
202002030405,857,毕节,毕节市,543556.64
202002030405,857,毕节,织金县,456258.68
202002030405,857,毕节,黔西县,344646.51
202002030405,857,毕节,纳雍县,316826.35
202002030405,857,毕节,大方县,335963.29
202002030405,857,毕节,赫章县,336481.23
202002030405,857,毕节,金沙县,242005.53
202002030405,857,毕节,金海湖新区,99871.18
202002030405,858,六盘水,盘州,276762.10
202002030405,858,六盘水,钟山区,236009.87
202002030405,858,六盘水,水城县,201671.75
202002030405,858,六盘水,六枝县,167914.87
202002030405,859,黔西南,兴义市,235160.09
202002030405,859,黔西南,兴仁市,167644.41
202002030405,859,黔西南,贞丰县,127387.29
202002030405,859,黔西南,安龙县,109607.69
202002030405,859,黔西南,普安县,95474.56
202002030405,859,黔西南,望谟县,107855.21
202002030405,859,黔西南,晴隆县,96133.75
202002030405,859,黔西南,册亨县,72638.46
