TIME_ID,AREA_ID,AREA_NAME,APP_TYPE_NAME,LTE_FLOW_MB
202002031445,85,贵州,购物,596205.82
202002031445,85,贵州,P2P业务,72878.03
202002031445,85,贵州,安全杀毒,830.11
202002031445,85,贵州,网盘云服务,545373.46
202002031445,85,贵州,应用商店,1188552.41
202002031445,85,贵州,音乐,468109.86
202002031445,85,贵州,阅读,5281.58
202002031445,85,贵州,动漫,9811.07
202002031445,85,贵州,出行旅游,3455.70
202002031445,85,贵州,游戏,307250.30
202002031445,85,贵州,视频,30167855.64
202002031445,85,贵州,VoIP业务,34806.17
202002031445,85,贵州,支付,60745.89
202002031445,85,贵州,视频直播,1681422.20
202002031445,85,贵州,浏览下载,1812134.34
202002031445,85,贵州,导航,216803.54
202002031445,85,贵州,其他,0.00
202002031445,85,贵州,即时通信,4180977.68
202002031445,85,贵州,邮箱,2336.29
202002031445,85,贵州,彩信,882.66
202002031445,85,贵州,微博,185825.28
202002031445,85,贵州,财经,6185.13
202002031445,85,贵州,红包业务,0.00
202002031445,85,贵州,新业务,303367.47
202002031445,850,贵安新区,彩信,2.12
202002031445,850,贵安新区,阅读,22.48
202002031445,850,贵安新区,视频,166667.45
202002031445,850,贵安新区,音乐,2481.55
202002031445,850,贵安新区,VoIP业务,46.63
202002031445,850,贵安新区,游戏,1396.49
202002031445,850,贵安新区,出行旅游,35.61
202002031445,850,贵安新区,网盘云服务,2785.96
202002031445,850,贵安新区,安全杀毒,1.34
202002031445,850,贵安新区,导航,955.93
202002031445,850,贵安新区,应用商店,4786.94
202002031445,850,贵安新区,邮箱,6.36
202002031445,850,贵安新区,支付,182.95
202002031445,850,贵安新区,浏览下载,8031.97
202002031445,850,贵安新区,视频直播,10329.44
202002031445,850,贵安新区,P2P业务,316.19
202002031445,850,贵安新区,财经,21.39
202002031445,850,贵安新区,其他,0.00
202002031445,850,贵安新区,动漫,36.60
202002031445,850,贵安新区,即时通信,16463.73
202002031445,850,贵安新区,购物,3070.97
202002031445,850,贵安新区,微博,1033.02
202002031445,850,贵安新区,红包业务,0.00
202002031445,850,贵安新区,新业务,1365.01
202002031445,851,贵阳,微博,26295.79
202002031445,851,贵阳,导航,31488.41
202002031445,851,贵阳,网盘云服务,67834.37
202002031445,851,贵阳,游戏,23469.33
202002031445,851,贵阳,即时通信,423600.68
202002031445,851,贵阳,P2P业务,9131.51
202002031445,851,贵阳,彩信,87.51
202002031445,851,贵阳,财经,1288.24
202002031445,851,贵阳,音乐,56769.35
202002031445,851,贵阳,出行旅游,556.97
202002031445,851,贵阳,支付,7296.15
202002031445,851,贵阳,视频直播,196332.77
202002031445,851,贵阳,邮箱,369.80
202002031445,851,贵阳,安全杀毒,44.55
202002031445,851,贵阳,购物,85839.45
202002031445,851,贵阳,动漫,759.42
202002031445,851,贵阳,浏览下载,234060.90
202002031445,851,贵阳,阅读,503.45
