TIME_ID,AREA_ID,AREA_NAME,APP_TYPE_NAME,LTE_FLOW_MB
201910280355,85,贵州,微博,11536.82
201910280355,85,贵州,游戏,8944.18
201910280355,85,贵州,VoIP业务,1862.99
201910280355,85,贵州,彩信,0.91
201910280355,85,贵州,应用商店,47525.64
201910280355,85,贵州,财经,63.99
201910280355,85,贵州,邮箱,505.61
201910280355,85,贵州,视频,1889135.03
201910280355,85,贵州,P2P业务,6782.32
201910280355,85,贵州,视频直播,152105.52
201910280355,85,贵州,导航,101303.44
201910280355,85,贵州,即时通信,184537.90
201910280355,85,贵州,安全杀毒,845.42
201910280355,85,贵州,其他,0.00
201910280355,85,贵州,阅读,539.20
201910280355,85,贵州,网盘云服务,1583.41
201910280355,85,贵州,购物,61078.30
201910280355,85,贵州,音乐,45868.02
201910280355,85,贵州,动漫,431.93
201910280355,85,贵州,浏览下载,95017.44
201910280355,85,贵州,出行旅游,444.75
201910280355,85,贵州,支付,5131.69
201910280355,85,贵州,红包业务,0.00
201910280355,85,贵州,新业务,19038.88
201910280355,850,贵安新区,安全杀毒,0.95
201910280355,850,贵安新区,视频,25217.17
201910280355,850,贵安新区,即时通信,1494.59
201910280355,850,贵安新区,视频直播,1693.29
201910280355,850,贵安新区,其他,0.00
201910280355,850,贵安新区,导航,1184.41
201910280355,850,贵安新区,购物,754.83
201910280355,850,贵安新区,网盘云服务,92.52
201910280355,850,贵安新区,支付,33.41
201910280355,850,贵安新区,动漫,12.13
201910280355,850,贵安新区,VoIP业务,10.30
201910280355,850,贵安新区,邮箱,7.78
201910280355,850,贵安新区,浏览下载,869.55
201910280355,850,贵安新区,财经,0.02
201910280355,850,贵安新区,游戏,131.98
201910280355,850,贵安新区,应用商店,762.75
201910280355,850,贵安新区,出行旅游,3.57
201910280355,850,贵安新区,音乐,536.23
201910280355,850,贵安新区,微博,148.10
201910280355,850,贵安新区,P2P业务,41.43
201910280355,850,贵安新区,阅读,13.00
201910280355,850,贵安新区,彩信,0.00
201910280355,850,贵安新区,红包业务,0.00
201910280355,850,贵安新区,新业务,173.87
