TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910280845,850,贵安新区,贵安新区,204048.24
201910280845,851,贵阳,云岩区,530379.49
201910280845,851,贵阳,南明区,428522.36
201910280845,851,贵阳,观山湖区,397435.24
201910280845,851,贵阳,小河区,361515.10
201910280845,851,贵阳,清镇市,404667.47
201910280845,851,贵阳,花溪区,340558.95
201910280845,851,贵阳,白云区,272171.65
201910280845,851,贵阳,乌当区,191950.23
201910280845,851,贵阳,开阳县,164034.20
201910280845,851,贵阳,修文县,134755.46
201910280845,851,贵阳,息烽县,93573.50
201910280845,852,遵义,红花岗区,314148.49
201910280845,852,遵义,仁怀市,287326.55
201910280845,852,遵义,汇川区,250481.57
201910280845,852,遵义,播州区,246382.85
201910280845,852,遵义,习水县,196270.82
201910280845,852,遵义,桐梓县,182894.27
201910280845,852,遵义,新蒲区,166515.39
201910280845,852,遵义,绥阳县,115383.24
201910280845,852,遵义,湄潭县,113808.59
201910280845,852,遵义,正安县,121073.62
201910280845,852,遵义,赤水市,73340.50
201910280845,852,遵义,凤冈县,92669.01
201910280845,852,遵义,务川县,94473.67
201910280845,852,遵义,道真县,75920.15
201910280845,852,遵义,余庆县,65254.81
201910280845,853,安顺,西秀区,358883.88
201910280845,853,安顺,普定县,123685.23
201910280845,853,安顺,镇宁县,112087.59
201910280845,853,安顺,平坝县,110088.42
201910280845,853,安顺,紫云县,102473.93
201910280845,853,安顺,关岭县,94183.96
201910280845,854,黔南,都匀市,168690.87
201910280845,854,黔南,瓮安县,135970.19
201910280845,854,黔南,惠水县,127525.32
201910280845,854,黔南,龙里县,106962.84
201910280845,854,黔南,福泉市,105632.22
201910280845,854,黔南,独山县,95862.76
201910280845,854,黔南,贵定县,75281.17
201910280845,854,黔南,三都县,82256.02
201910280845,854,黔南,罗甸县,86785.89
201910280845,854,黔南,长顺县,75738.97
201910280845,854,黔南,平塘县,70155.92
201910280845,854,黔南,荔波县,61861.02
201910280845,855,黔东南,凯里市,421539.75
201910280845,855,黔东南,黎平县,148646.40
201910280845,855,黔东南,榕江县,130159.32
201910280845,855,黔东南,天柱县,90600.94
201910280845,855,黔东南,黄平县,89054.33
201910280845,855,黔东南,从江县,102785.20
201910280845,855,黔东南,镇远县,77291.69
201910280845,855,黔东南,剑河县,76299.55
201910280845,855,黔东南,三穗县,62520.50
201910280845,855,黔东南,锦屏县,61256.99
201910280845,855,黔东南,岑巩县,62893.13
201910280845,855,黔东南,雷山县,65187.37
201910280845,855,黔东南,丹寨县,58326.07
201910280845,855,黔东南,施秉县,56866.34
201910280845,855,黔东南,麻江县,44065.21
201910280845,855,黔东南,台江县,49623.22
201910280845,856,铜仁,碧江区,228919.56
201910280845,856,铜仁,松桃县,163057.37
201910280845,856,铜仁,德江县,148702.30
201910280845,856,铜仁,思南县,132433.41
201910280845,856,铜仁,沿河县,101095.91
201910280845,856,铜仁,石阡县,116214.03
201910280845,856,铜仁,印江县,84818.74
201910280845,856,铜仁,玉屏县,76678.88
201910280845,856,铜仁,江口县,64965.68
201910280845,856,铜仁,万山区,55902.13
201910280845,857,毕节,毕节市,319416.40
201910280845,857,毕节,威宁县,400781.70
201910280845,857,毕节,织金县,246706.85
201910280845,857,毕节,黔西县,226978.69
201910280845,857,毕节,大方县,219124.88
201910280845,857,毕节,金沙县,168256.29
201910280845,857,毕节,赫章县,174321.00
201910280845,857,毕节,纳雍县,163452.44
201910280845,857,毕节,金海湖新区,82159.42
201910280845,858,六盘水,盘州,391849.95
201910280845,858,六盘水,钟山区,278841.85
201910280845,858,六盘水,水城县,185353.86
201910280845,858,六盘水,六枝县,114037.97
201910280845,859,黔西南,兴义市,476927.20
201910280845,859,黔西南,兴仁市,154347.40
201910280845,859,黔西南,安龙县,157518.65
201910280845,859,黔西南,贞丰县,119176.51
201910280845,859,黔西南,普安县,89321.82
201910280845,859,黔西南,望谟县,104674.39
201910280845,859,黔西南,晴隆县,79932.99
201910280845,859,黔西南,册亨县,95682.47
